Match Id,Time,MMR,Radiant_win,Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10,Bans_1,Bans_2,Bans_3,Bans_4,Bans_5
4267883159,1544657024,7133,TRUE,111,21,27,78,1,31,50,86,93,23,97,,,,
4267885318,1544657152,7080,TRUE,44,16,101,114,121,98,88,56,31,78,59,84,,,
4267882038,1544656896,6973,TRUE,109,74,50,38,121,101,3,28,86,93,44,105,34,,
4267879744,1544656640,6968,TRUE,110,27,97,1,38,121,31,44,86,16,8,93,,,
4267884012,1544657024,6872,TRUE,1,50,33,79,96,46,18,109,111,13,100,97,,,
4267877011,1544656384,6696,TRUE,98,91,82,72,31,99,13,111,1,71,44,61,97,86,
4267886235,1544657280,6651,FALSE,41,79,96,100,114,6,76,107,31,65,97,44,,,
4267892324,1544657920,6965,FALSE,86,31,44,56,28,34,85,8,97,50,93,2,17,,
4267893001,1544658048,6929,TRUE,50,109,49,30,87,100,67,26,38,22,2,,,,
4267890347,1544657792,6800,TRUE,10,85,1,69,38,44,121,25,50,97,93,34,,,
4267900230,1544658816,7095,FALSE,86,44,50,6,38,31,45,100,57,67,97,59,,,
4267899283,1544658688,6795,FALSE,85,97,45,9,93,76,41,100,28,26,11,95,44,,
4267896677,1544658432,6694,TRUE,83,95,97,20,23,114,7,101,71,44,2,93,,,
4267898330,1544659328,6658,FALSE,1,111,31,21,55,26,8,100,59,38,76,97,63,,
4267895815,1544659328,6650,FALSE,105,109,79,94,38,59,78,31,121,67,6,97,41,,
4267892675,1544659328,6648,TRUE,109,100,50,23,2,79,1,97,19,13,44,82,46,,
4267892511,1544659328,6551,FALSE,29,93,100,25,75,20,96,111,1,34,109,97,,,
4267891661,1544659328,6532,TRUE,67,50,59,100,2,6,26,97,114,7,44,121,,,
4267889235,1544659328,6520,TRUE,26,46,101,38,48,8,105,3,74,16,68,44,121,,
4267913256,1544659840,7420,FALSE,3,10,28,19,100,96,86,72,91,40,97,,,,
4267911606,1544659712,7215,TRUE,62,26,50,45,59,8,31,16,86,76,93,23,,,
4267913408,1544659840,7132,FALSE,90,76,85,44,2,38,8,97,65,11,121,1,62,,
4267912435,1544659840,6939,TRUE,93,79,27,55,6,29,31,8,34,86,97,,,,
4267913785,1544659968,6898,TRUE,111,114,93,59,100,101,31,97,44,16,46,,,,
4267912869,1544659840,6705,TRUE,74,29,110,93,90,100,31,70,101,38,111,76,50,,
4267911630,1544659712,6683,FALSE,121,33,78,80,1,112,109,101,45,27,44,97,,,
4267918531,1544660352,6904,FALSE,27,76,50,8,14,90,31,1,69,114,97,,,,
4267918008,1544660352,6800,FALSE,97,50,100,8,19,96,49,31,121,44,59,93,,,
4267924284,1544660992,6977,TRUE,109,3,45,97,50,86,114,1,56,2,44,82,25,,
4267919300,1544660480,6732,TRUE,45,93,31,90,44,101,23,38,53,114,50,85,97,,
4267911630,1544659712,6683,FALSE,121,33,78,80,1,112,109,101,45,27,44,97,,,
4267932079,1544661888,6772,TRUE,34,100,8,111,38,19,86,84,67,114,45,91,,,
4267930801,1544661632,6675,FALSE,121,109,28,106,100,34,55,93,87,71,,,,,
4267937769,1544662400,7406,TRUE,13,94,59,50,100,74,38,44,5,121,97,41,,,
4267935576,1544662144,6894,TRUE,93,96,74,62,31,100,111,25,97,1,121,44,,,
4267935665,1544662272,6984,TRUE,101,50,29,1,59,107,109,10,19,111,34,44,97,,
4267937998,1544662528,6740,TRUE,44,55,59,85,100,53,1,97,76,112,61,45,,,
4267926767,1544661248,6646,TRUE,1,98,76,19,31,41,100,111,50,35,93,8,44,,
4267928131,1544661376,6598,TRUE,50,38,109,76,107,78,93,90,111,59,105,44,61,,
4267943184,1544663040,7155,TRUE,38,1,5,11,100,54,111,120,16,101,44,97,,,
4267944942,1544663168,7092,TRUE,62,70,14,45,16,86,76,63,121,28,10,97,,,
4267941196,1544662784,6856,FALSE,101,87,93,80,78,44,111,45,50,97,90,,,,
4267943105,1544663040,6786,FALSE,80,26,96,2,109,87,86,16,97,93,12,44,,,
4267943734,1544663040,6530,FALSE,79,2,6,74,111,1,38,46,73,85,100,119,,,
4267940917,1544662784,6446,,,,,,,,,,,,,,,,
4267945746,1544663296,6735,FALSE,85,14,11,50,63,78,90,1,45,7,44,100,,,
4267951863,1544663808,6675,TRUE,35,72,91,3,93,50,31,59,100,15,97,44,,,
4267951857,1544663808,6592,FALSE,6,14,8,69,32,109,114,33,38,27,97,1,93,50,
4267949304,1544663680,6585,TRUE,102,64,95,25,50,86,110,41,78,31,59,1,44,,
4267954070,1544664064,7132,FALSE,18,93,21,23,121,50,78,44,86,98,96,97,1,,
4267952861,1544663936,6780,FALSE,4,74,121,3,96,31,38,11,86,8,44,97,75,,
4267958085,1544664448,6794,TRUE,74,59,9,78,27,97,76,121,111,8,50,80,44,,
4267956985,1544664320,6705,FALSE,55,112,76,86,8,114,110,27,101,53,97,,,,
4267962060,1544664832,6968,FALSE,38,111,94,50,109,78,76,8,97,65,41,120,,,
4267960176,1544664704,6921,FALSE,109,79,16,59,85,121,107,114,1,35,44,97,11,,
4267970104,1544665600,6883,TRUE,27,34,75,93,28,2,121,111,8,6,82,16,50,,
4267965959,1544665216,6711,FALSE,49,109,100,78,50,8,97,101,9,31,76,44,,,
4267973055,1544665856,6983,TRUE,86,22,96,41,27,56,75,120,69,109,11,50,,,
4267975638,1544666112,6919,FALSE,111,8,10,14,55,50,4,19,62,86,1,76,97,,
4267978712,1544666368,7083,TRUE,76,41,107,75,84,1,25,50,97,110,44,,,,
4267984383,1544666880,6763,FALSE,50,85,76,59,80,38,25,114,72,91,44,97,34,,
4267975444,1544666112,6694,FALSE,1,107,38,59,112,91,76,19,85,41,44,114,,,
4267989517,1544667392,6984,TRUE,86,82,93,31,110,38,106,12,64,100,34,44,,,
4267990964,1544667520,6756,TRUE,8,100,96,22,79,21,109,55,53,30,1,121,46,,
4267982509,1544666752,6688,FALSE,19,114,112,71,59,79,8,97,47,18,69,76,50,,
4267985929,1544667136,6694,TRUE,59,63,9,100,3,46,38,45,114,97,78,44,,,
4267997345,1544668032,6898,TRUE,96,92,10,27,111,78,1,76,50,100,110,97,,,
4267994343,1544667776,6858,TRUE,50,100,41,97,68,59,38,91,6,111,44,34,,,
4267992583,1544667648,6768,FALSE,86,6,34,107,45,65,44,46,26,97,2,121,59,,
4268004209,1544668672,6854,FALSE,31,10,121,89,16,111,1,38,112,39,44,76,,,
4268008406,1544669056,6983,TRUE,64,107,12,16,82,1,52,28,92,100,44,121,59,,
4268009566,1544669056,6735,TRUE,97,44,27,74,100,71,59,26,21,86,34,50,,,
4267981625,1544666624,6684,TRUE,40,44,31,121,114,101,46,38,26,8,97,59,25,,
4268014208,1544669440,7068,TRUE,112,45,7,93,10,106,97,44,107,26,82,,,,
4268019658,1544669952,6988,TRUE,81,1,52,97,87,86,34,121,15,93,44,59,,,
4268020251,1544669952,6965,TRUE,29,93,26,19,78,50,100,80,38,48,46,121,76,97,
4268018504,1544669824,6927,FALSE,59,50,114,51,111,31,100,44,65,101,82,1,,,
4268017186,1544669696,6763,FALSE,86,44,13,59,100,25,97,78,41,14,76,,,,
4268000714,1544668416,6642,FALSE,88,31,80,110,8,26,114,84,82,45,97,62,,,
4267995798,1544667904,6605,FALSE,59,19,27,8,92,98,109,38,107,31,10,44,76,,
4268023549,1544670336,7513,TRUE,111,109,38,107,50,93,45,27,16,100,46,,,,
4268023313,1544670208,6884,FALSE,121,58,76,1,16,55,91,71,48,6,44,111,119,,
4268026112,1544670464,6835,TRUE,44,104,16,110,97,87,2,50,93,23,82,,,,
4268039678,1544671616,7570,FALSE,67,121,45,85,14,78,107,23,44,110,97,,,,
4268022687,1544670208,6718,TRUE,96,17,90,1,86,8,31,97,107,59,38,44,111,,
4268028850,1544670720,6666,FALSE,101,29,7,109,76,96,74,97,26,8,88,44,,,
4268028187,1544670720,6661,TRUE,110,76,108,44,75,27,2,114,111,10,11,109,45,97,
4268022688,1544670208,6600,FALSE,93,45,64,19,71,107,94,44,38,121,46,97,31,59,
4268030720,1544670848,6544,FALSE,50,59,96,101,8,71,80,55,1,27,44,97,,,
4268038639,1544671488,6531,TRUE,78,121,35,93,91,25,75,38,41,71,1,97,50,,
4268044423,1544672000,7038,TRUE,76,98,38,69,71,50,97,86,20,109,44,,,,
4268043042,1544671872,6930,TRUE,114,59,97,31,19,44,86,99,50,35,63,,,,
4268047436,1544672256,6894,FALSE,12,55,21,31,61,78,109,100,45,111,97,1,121,,
4268046298,1544672128,6830,FALSE,100,44,81,52,78,76,2,41,121,97,34,59,87,12,
4268042725,1544671872,6726,TRUE,59,109,96,78,111,100,26,94,15,65,38,97,44,,
4268052984,1544672640,6832,FALSE,97,27,59,53,109,29,23,93,103,31,76,121,8,,
4268055896,1544672896,6665,FALSE,76,27,70,18,100,93,50,98,59,111,34,44,,,
4268049893,1544672384,6643,TRUE,121,98,25,100,114,62,78,40,93,27,75,16,97,,
4268043426,1544671872,6607,FALSE,67,45,79,100,78,101,9,44,50,106,97,61,93,,
4268059360,1544673152,7353,FALSE,94,7,101,45,31,27,104,35,44,75,41,97,,,
4268066215,1544673664,6931,FALSE,78,8,110,46,53,26,1,13,28,103,97,,,,
4268063797,1544673536,6918,FALSE,1,19,86,4,2,79,48,26,28,34,97,44,,,
4268059371,1544673152,6855,TRUE,23,110,38,121,93,53,87,50,114,106,98,97,82,,
4268066182,1544673664,6805,FALSE,16,31,107,76,41,69,93,110,26,45,59,97,,,
4268064671,1544673536,6700,TRUE,114,85,2,101,59,16,1,31,88,25,45,61,97,,
4268069807,1544674048,6697,TRUE,94,86,100,44,36,99,121,97,106,72,31,,,,
4268075348,1544674432,6868,TRUE,1,97,76,107,9,100,31,28,50,114,34,44,,,
4268081013,1544674816,6838,TRUE,97,27,109,45,31,42,86,100,23,44,88,34,,,
4268075956,1544674432,6760,TRUE,44,108,90,97,50,86,45,19,93,31,82,34,,,
4268084807,1544675072,6960,FALSE,50,67,26,96,59,44,68,62,97,78,22,82,,,
4268082418,1544674944,6770,TRUE,76,95,31,101,18,121,29,86,44,66,97,93,,,
4268092668,1544675712,7273,FALSE,29,93,17,100,85,97,4,110,76,50,46,121,,,
4268091402,1544675584,7065,FALSE,97,53,44,86,100,85,93,23,31,38,96,,,,
4268092496,1544675712,7029,FALSE,86,16,34,93,90,3,22,120,109,69,1,78,97,50,
4268090481,1544675584,6878,FALSE,2,5,93,31,25,11,44,107,18,27,38,45,97,,
4268093162,1544675712,6782,FALSE,10,56,86,110,93,82,6,101,80,83,31,97,,,
4268101362,1544676352,6939,TRUE,31,23,1,16,83,13,109,51,29,27,97,10,82,,
4268075956,1544674432,6760,TRUE,44,108,90,97,50,86,45,19,93,31,82,34,,,
4268118648,1544677504,7208,TRUE,95,16,22,44,110,67,50,100,53,82,97,28,,,
4268116280,1544677376,7097,FALSE,90,16,100,93,11,97,1,101,49,50,34,,,,
4268108334,1544676864,6847,TRUE,109,31,69,86,121,97,44,101,66,107,,,,,
4268119501,1544677632,6830,TRUE,112,35,102,86,62,110,85,109,59,16,114,97,,,
4268115160,1544677376,6797,FALSE,97,8,2,86,6,100,59,66,93,87,121,44,,,
4268128999,1544678272,7546,TRUE,44,97,38,50,1,29,27,4,86,45,,,,,
4268125779,1544678016,6873,FALSE,86,6,78,48,33,97,13,16,50,8,44,90,93,,
4268115083,1544677376,6744,FALSE,59,100,5,97,109,86,50,76,38,114,107,41,,,
4268136415,1544678784,6906,FALSE,22,45,93,121,7,50,86,41,106,100,97,82,78,19,
4268139650,1544679040,6882,FALSE,17,44,62,121,9,110,97,114,100,1,75,22,2,,
4268134291,1544678656,6866,TRUE,109,86,45,96,37,93,28,100,76,85,1,11,44,,
4268129595,1544678400,6710,TRUE,38,110,11,90,44,88,26,86,114,93,59,,,,
4268120152,1544677632,6649,TRUE,26,16,44,31,97,10,101,86,87,81,2,76,74,,
4268142920,1544679296,6639,FALSE,114,76,84,86,97,5,94,1,38,119,44,59,109,93,
4268154856,1544680192,7046,FALSE,78,48,31,107,11,75,44,76,97,16,101,,,,
4268152776,1544679936,6945,FALSE,8,112,101,62,9,88,71,45,41,93,59,97,,,
4268150005,1544679808,6785,TRUE,74,101,97,26,44,86,85,109,59,2,50,,,,
4268156331,1544680192,6758,FALSE,44,86,97,35,18,93,76,100,98,87,50,,,,
4268156396,1544680192,6727,TRUE,82,114,18,97,19,107,55,106,1,111,44,46,93,34,
4268142920,1544679296,6639,FALSE,114,76,84,86,97,5,94,1,38,119,44,59,109,93,
4268154357,1544680064,6648,TRUE,95,55,71,85,109,38,34,44,27,80,121,101,,,
4268171832,1544681344,7028,TRUE,16,121,94,87,44,91,69,86,72,35,34,97,,,
4268173404,1544681344,6975,FALSE,19,40,90,98,1,38,44,49,97,5,2,,,,
4268169826,1544681216,6734,TRUE,59,31,97,1,16,86,121,114,2,80,10,44,,,
4268182391,1544682112,6850,FALSE,76,100,28,101,93,114,59,78,91,97,1,,,,
4268179550,1544681856,6779,TRUE,26,93,97,87,78,86,71,8,2,50,39,82,,,
4268176184,1544681600,6702,FALSE,13,120,1,86,85,101,109,84,51,53,44,,,,
4268182779,1544682112,6702,TRUE,100,86,50,101,109,44,26,76,16,121,93,97,,,
4268190128,1544682624,7315,FALSE,121,76,27,16,41,31,21,22,44,120,100,97,,,
4268186650,1544682368,7029,TRUE,109,7,45,31,100,22,50,88,1,14,86,23,,,
4268193216,1544682752,6929,FALSE,23,62,103,16,44,13,93,31,97,53,22,84,,,
4268201355,1544683264,7112,FALSE,97,41,10,66,28,106,5,76,62,86,90,44,,,
4268200084,1544683264,6979,TRUE,98,45,109,7,87,26,97,1,27,113,86,76,44,77,
4268169826,1544681216,6734,TRUE,59,31,97,1,16,86,121,114,2,80,10,44,,,
4268210525,1544683904,7114,TRUE,86,112,44,45,97,31,21,67,98,38,79,,,,
4268212300,1544684032,6854,,,,,,,,,,,,,,,,
4268213422,1544684160,6856,FALSE,96,121,94,110,28,19,44,59,86,31,78,97,,,
4268214151,1544684160,6807,TRUE,114,100,86,2,11,109,74,120,111,97,61,44,,,
4268218179,1544684416,6805,FALSE,86,29,23,44,100,1,97,31,98,45,59,93,82,,
4268212465,1544684032,6799,TRUE,93,28,85,91,35,30,76,100,97,8,82,44,16,59,
4268192810,1544682752,6711,FALSE,71,55,61,68,109,6,106,111,27,38,83,76,,,
4268225254,1544684928,6867,FALSE,35,31,10,14,45,121,2,86,1,76,114,97,,,
4268226871,1544684928,6871,TRUE,96,8,19,121,76,93,3,65,81,82,97,,,,
4268218179,1544684416,6805,FALSE,86,29,23,44,100,1,97,31,98,45,59,93,82,,
4268212465,1544684032,6799,TRUE,93,28,85,91,35,30,76,100,97,8,82,44,16,59,
4268223017,1544684800,6732,TRUE,5,12,50,103,22,101,38,34,1,85,97,44,,,
4268245872,1544686208,7131,TRUE,100,41,45,82,87,84,1,28,121,23,97,,,,
4268249217,1544686464,7091,TRUE,30,94,78,16,86,97,26,121,76,44,,,,,
4268246958,1544686208,7041,FALSE,97,1,108,26,25,19,44,86,113,85,18,34,,,
4268246446,1544686208,6893,FALSE,93,86,111,97,85,1,106,27,31,29,44,67,,,
4268246732,1544686208,6782,TRUE,121,44,86,29,35,50,97,105,6,114,38,16,47,,
4268256145,1544686848,6861,TRUE,85,82,93,38,107,16,112,80,7,94,97,3,1,59,
4268223017,1544684800,6732,TRUE,5,12,50,103,22,101,38,34,1,85,97,44,,,
4268267716,1544687616,7089,FALSE,84,110,41,97,44,98,93,31,19,100,59,,,,
4268261140,1544687232,6930,TRUE,31,45,97,81,1,100,86,38,93,82,44,76,,,
4268233053,1544685440,6700,TRUE,38,97,111,44,114,27,69,103,25,1,76,,,,
4268238571,1544685696,6670,FALSE,84,11,108,8,62,14,114,109,50,31,93,44,1,,
4268269451,1544687744,7069,TRUE,76,44,27,85,120,29,93,121,97,96,10,16,,,
4268276341,1544688128,6888,FALSE,8,96,104,66,53,40,97,65,106,10,93,109,,,
4268284805,1544688640,6925,FALSE,97,110,86,78,44,2,50,28,8,94,89,112,,,
4268285785,1544688640,6916,FALSE,38,76,50,93,100,45,97,31,8,44,19,34,80,1,
4268290315,1544688896,6830,TRUE,82,85,38,121,114,94,48,29,50,91,76,97,,,
4268275743,1544688128,6775,TRUE,97,120,45,44,27,7,114,87,109,38,88,1,6,,
4268294555,1544689152,7181,TRUE,31,10,69,7,98,78,121,86,15,107,62,50,,,
4268299223,1544689536,7149,TRUE,30,108,19,1,6,3,82,80,2,27,31,97,,,
4268297984,1544689408,7094,TRUE,71,101,65,12,121,100,109,59,111,50,44,1,,,
4268306128,1544689920,6973,FALSE,86,50,100,8,15,16,93,23,121,27,83,97,34,,
4268319042,1544690688,7105,FALSE,112,44,121,28,52,38,76,6,87,50,109,97,59,,
4268284805,1544688640,6925,FALSE,97,110,86,78,44,2,50,28,8,94,89,112,,,
4268314985,1544690432,6860,FALSE,114,18,64,93,102,21,31,44,98,50,97,10,59,,
4268325792,1544691072,6804,FALSE,109,76,86,110,108,111,8,71,59,11,44,61,97,,
4268321799,1544690816,6789,TRUE,100,97,44,51,59,45,25,78,86,114,82,63,,,
4268340269,1544691968,7021,TRUE,119,120,86,2,6,100,38,1,19,26,44,,,,
4268323782,1544690944,6774,TRUE,26,66,1,12,38,92,93,55,71,50,78,44,76,,
4268348890,1544692480,7535,TRUE,23,86,44,121,2,52,5,38,97,109,59,,,,
4268334045,1544691584,6733,TRUE,54,110,46,86,38,25,19,121,114,111,34,44,97,,
4268327353,1544691200,6735,FALSE,97,44,31,76,121,8,86,23,96,50,93,112,101,1,
4268287248,1544688768,6716,TRUE,16,45,85,1,86,40,72,114,98,91,109,97,,,
4268358270,1544692992,7164,FALSE,87,44,60,50,96,3,86,109,15,97,82,45,,,
4268355900,1544692864,7059,FALSE,31,15,109,100,53,16,76,27,69,80,50,97,44,,
4268351733,1544692608,6814,FALSE,44,121,27,28,119,100,45,38,6,64,50,114,,,
4268368049,1544693504,6906,FALSE,10,26,121,98,39,77,86,85,2,76,97,101,,,
4268365139,1544693376,6821,TRUE,45,29,50,101,4,31,86,46,97,93,76,59,55,,
4268374065,1544693888,7104,TRUE,19,1,97,26,101,86,44,50,76,38,59,45,,,
4268351733,1544692608,6814,FALSE,44,121,27,28,119,100,45,38,6,64,50,114,,,
4268384358,1544694528,7336,FALSE,86,69,31,41,76,26,97,1,50,49,54,44,23,,
4268385378,1544694528,6865,FALSE,26,1,59,28,111,48,101,66,19,16,44,97,,,
4268370706,1544693760,6791,FALSE,19,50,97,8,98,75,114,90,93,38,91,44,76,,
4268395287,1544695168,6770,TRUE,100,50,46,83,93,14,86,64,8,25,44,97,,,
4268389121,1544694784,6739,TRUE,59,93,86,119,38,53,90,44,52,31,2,114,121,6,1
4268401998,1544695552,6742,TRUE,104,31,22,109,121,97,50,47,53,1,93,44,41,,
4268409128,1544695936,6917,FALSE,38,114,48,7,27,8,16,100,86,23,93,97,,,
4268405311,1544695680,6994,TRUE,97,114,1,31,16,59,120,38,101,25,44,,,,
4268417305,1544696320,6958,TRUE,98,76,109,5,121,44,66,86,78,97,114,2,34,,
4268421588,1544696576,6962,FALSE,27,23,109,100,53,26,16,75,76,93,44,97,,,
4268417431,1544696320,6892,TRUE,111,38,100,44,15,29,31,8,101,39,2,121,97,,
4268425565,1544696832,6869,FALSE,14,121,45,38,44,76,91,16,20,72,97,80,,,
4268428465,1544696960,6817,TRUE,31,93,101,2,45,86,76,44,50,16,59,97,100,,
4268433459,1544697216,6815,TRUE,50,98,44,106,121,101,12,2,31,110,89,69,97,,
4268445679,1544697856,7329,FALSE,3,120,25,48,107,41,121,74,30,16,97,44,59,,
4268443353,1544697728,7055,FALSE,8,31,15,2,105,28,85,76,79,44,46,97,,,
4268445818,1544697856,7054,TRUE,109,106,38,50,97,44,86,96,14,121,16,,,,
4268455769,1544698368,6824,TRUE,121,97,78,109,25,26,100,17,50,59,1,93,,,
4268451746,1544698112,6786,TRUE,71,30,114,121,109,85,101,54,76,38,97,16,91,46,
4268473926,1544699264,7089,FALSE,67,97,96,17,26,86,33,78,98,44,59,114,93,,
4268469488,1544699008,6913,FALSE,38,26,71,98,93,100,12,56,85,65,1,97,44,47,
4268464556,1544698752,6865,FALSE,16,101,11,114,84,121,50,29,79,48,2,76,97,,
4268482725,1544699648,7214,TRUE,2,10,47,90,107,59,6,105,100,53,91,97,,,
4268465936,1544698880,6863,FALSE,44,121,28,80,86,109,19,1,110,105,93,97,114,,
4268474633,1544699264,6851,TRUE,101,59,100,41,114,31,44,53,47,84,78,68,121,,
4268487601,1544699904,6858,FALSE,39,6,16,93,90,100,41,79,74,78,44,107,,,
4268496786,1544700288,7026,TRUE,30,97,38,44,50,78,48,79,83,23,114,80,76,109,
4268502923,1544700672,7236,FALSE,103,101,85,38,15,6,10,72,91,86,97,41,2,,
4268511316,1544701056,6934,FALSE,86,72,91,16,105,110,10,31,36,114,44,38,97,,
4268508541,1544700928,6914,TRUE,2,46,31,101,8,94,121,50,15,29,55,44,26,97,
4268524704,1544701568,7260,FALSE,14,113,31,102,20,8,110,16,76,66,34,1,,,
4268527919,1544701696,7034,TRUE,96,121,97,95,23,53,111,8,101,114,91,82,10,,
4268523017,1544701568,6962,FALSE,100,76,41,121,16,99,1,31,45,86,59,97,,,
4268514907,1544701184,6893,TRUE,110,97,93,114,27,85,44,41,40,101,,,,,
4268531582,1544701824,6914,TRUE,6,103,41,110,64,16,101,10,114,86,97,,,,
4268487601,1544699904,6858,FALSE,39,6,16,93,90,100,41,79,74,78,44,107,,,
4268536340,1544702080,6866,TRUE,30,70,86,76,77,98,101,95,66,38,80,74,97,,
4268552016,1544702720,7158,TRUE,44,97,94,85,62,33,100,31,76,1,53,101,,,
4268544463,1544702464,6949,FALSE,59,111,100,21,44,47,83,89,68,50,61,105,,,
4268551963,1544702720,6957,FALSE,83,104,120,77,64,1,86,98,78,97,109,44,,,
4268560635,1544703104,6955,TRUE,76,50,2,97,1,19,91,45,109,86,61,114,38,44,
4268561810,1544703104,6946,TRUE,76,97,50,62,109,96,86,45,26,93,83,44,80,,
4268603226,1544704768,7415,TRUE,38,23,90,111,59,100,68,22,9,95,97,114,,,
4268602487,1544704768,6970,TRUE,9,8,85,76,100,114,96,95,50,101,1,25,93,,
4268568633,1544703488,6888,TRUE,82,100,50,10,108,62,101,11,80,27,14,61,44,,
4268611589,1544705152,6937,TRUE,27,111,59,41,45,31,114,25,101,16,91,97,1,61,121
4268610451,1544705152,6843,FALSE,100,50,109,85,76,97,94,114,68,62,44,38,10,,
4268610774,1544705152,6801,FALSE,71,80,86,26,96,112,97,9,44,98,,,,,
4268576654,1544703744,6743,TRUE,114,7,97,17,50,91,93,19,38,34,1,41,,,
4268628043,1544705792,7040,TRUE,40,11,121,100,93,43,55,107,31,114,97,112,61,,
4268622827,1544705536,6866,TRUE,97,19,46,12,26,96,86,13,27,109,44,34,,,
4268622109,1544705536,6786,FALSE,98,90,23,109,27,44,78,86,26,93,97,114,82,76,
4268617837,1544705408,6768,FALSE,114,11,31,121,97,3,9,93,111,2,59,44,,,
4268636441,1544706048,7116,TRUE,8,50,76,121,19,35,31,78,1,86,42,44,113,,
4268643765,1544706304,6832,TRUE,1,7,50,21,78,101,59,44,114,111,28,97,109,,
4268660152,1544706944,7325,TRUE,79,100,109,63,25,107,2,81,85,11,44,101,,,
4268656172,1544706816,7072,TRUE,1,19,3,121,97,6,85,100,45,80,38,89,44,16,
4268667078,1544707200,7050,FALSE,38,101,112,109,6,111,16,59,44,50,97,121,29,,
4268666515,1544707200,6974,FALSE,103,114,97,27,76,35,44,86,96,79,88,82,110,,
4268673862,1544707456,6891,TRUE,12,82,27,38,90,100,22,1,111,53,44,86,97,,
4268673500,1544707456,6901,FALSE,49,52,16,97,109,13,100,50,86,8,25,2,44,,
4268695145,1544708224,7104,TRUE,86,28,9,25,31,44,50,64,100,19,97,1,,,
4268690311,1544708096,7039,FALSE,1,121,52,76,78,90,97,109,27,86,44,101,,,
4268702399,1544708480,7139,TRUE,44,100,111,97,25,3,93,78,120,6,61,19,,,
4268717608,1544708992,6990,TRUE,112,78,63,29,50,121,93,36,45,51,1,41,114,,
4268732119,1544709504,7188,FALSE,78,100,79,63,50,31,72,114,1,91,97,88,,,
4268716081,1544708992,6912,FALSE,80,6,9,85,30,110,114,3,41,16,97,76,50,46,
4268731997,1544709504,6995,TRUE,44,97,19,22,31,50,7,6,30,86,82,87,59,95,
4268700200,1544708352,6904,FALSE,119,38,59,50,9,91,76,100,114,121,82,,,,
4268685961,1544707840,6886,FALSE,44,86,15,36,27,97,100,96,41,23,76,93,77,46,
4268713921,1544708864,6810,FALSE,50,1,103,7,16,97,38,100,44,41,19,121,,,
4268737213,1544709760,7012,TRUE,54,86,50,121,97,80,26,40,69,2,114,10,44,31,
4268740486,1544709888,6948,TRUE,44,76,31,38,97,26,110,8,121,86,101,82,,,
4268746839,1544710144,6877,TRUE,45,34,97,26,44,119,27,3,67,19,1,121,112,,
4268764669,1544710784,7035,TRUE,3,1,97,45,121,38,106,8,101,111,44,93,,,
4268766660,1544710784,7004,TRUE,97,27,95,109,53,107,34,31,1,114,44,94,121,,
4268756022,1544710400,6907,FALSE,41,100,57,25,87,110,3,44,15,76,80,82,,,
4268759114,1544710528,6950,FALSE,97,29,9,111,41,31,34,15,44,71,109,19,77,,
4268780908,1544711296,7112,FALSE,101,53,85,27,10,19,121,82,100,95,61,97,,,
4268774616,1544711040,6975,TRUE,86,1,100,120,97,76,69,93,78,121,44,59,,,
4268800399,1544712064,7079,TRUE,50,110,114,10,2,70,23,63,79,31,82,105,97,,
4268804532,1544712192,7202,TRUE,59,20,101,41,16,100,63,38,46,31,44,97,,,
4268816555,1544712576,7271,FALSE,114,73,50,15,100,19,86,44,39,75,97,23,,,
4268789529,1544711680,6922,TRUE,78,50,109,13,86,97,93,75,100,19,44,2,,,
4268776618,1544711168,6920,TRUE,75,96,100,44,101,89,23,50,31,65,1,114,97,34,
4268832020,1544713216,7003,FALSE,25,6,59,110,28,44,50,100,94,103,1,82,97,,
4268824753,1544712832,6920,FALSE,11,1,40,86,38,97,6,44,107,13,121,61,,,
4268836934,1544713344,6926,FALSE,85,38,10,86,13,104,41,101,27,91,121,97,80,,
4268842830,1544713600,7124,TRUE,14,2,68,76,81,121,86,78,109,94,97,88,,,
4268842271,1544713600,7021,TRUE,93,97,112,76,88,101,14,8,78,59,41,61,1,,
4268848960,1544713856,6941,FALSE,121,5,97,8,29,77,112,44,50,86,69,36,34,,
4268861071,1544714240,7196,FALSE,44,28,101,106,121,50,107,6,109,111,93,91,97,,
4268869115,1544714496,7047,TRUE,50,100,38,44,59,121,109,111,19,97,8,113,76,,
4268865568,1544714368,6954,TRUE,97,8,28,90,76,10,93,96,50,86,44,1,,,
4268885709,1544715136,7219,TRUE,44,97,104,121,3,31,53,41,8,23,93,100,91,,
4268874803,1544714752,6985,TRUE,100,114,38,6,44,29,26,106,93,97,2,88,,,
4268865568,1544714368,6954,TRUE,97,8,28,90,76,10,93,96,50,86,44,1,,,
4268847509,1544713728,6932,FALSE,50,98,1,86,49,109,19,111,100,78,44,97,114,,
